sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX9845500,tolerant,2017,1,0.959268045377366,1,1
SRX9845501,tolerant,2017,1,0.6905251365059227,1,1
SRX9845502,sensitive,2017,0,0.7468250357630923,1,0
SRX9845503,sensitive,2017,0,0.008988558289925314,0,1
SRX9845504,sensitive,2017,0,0.8560857561181971,1,0
SRX9845505,sensitive,2017,0,0.04334354129283924,0,1
SRX9845506,sensitive,2017,0,0.0063063043895985145,0,1
SRX9845507,sensitive,2017,0,0.8447247682807618,1,0
SRX9845508,sensitive,2017,0,0.6415659217493254,1,0
SRX9845509,sensitive,2017,0,0.9872178111707094,1,0
SRX9845510,sensitive,2017,0,0.9979508759525926,1,0
SRX9845511,sensitive,2017,0,0.9874251088901772,1,0
SRX9845512,tolerant,2017,1,0.0038211139540120977,0,0
SRX9845513,tolerant,2015,1,0.9872744517332689,1,1
SRX9845514,tolerant,2015,1,0.7170671102296239,1,1
SRX9845515,tolerant,2015,1,6.310014916581986e-05,0,0
SRX9845516,tolerant,2015,1,0.11526106667936592,0,0
SRX9845517,tolerant,2015,1,0.0168119014363192,0,0
SRX9845518,tolerant,2015,1,0.03885020257125442,0,0
SRX9845519,tolerant,2015,1,0.9999994075240792,1,1
SRX9845520,tolerant,2015,1,0.361121138098018,0,0
SRX9845521,tolerant,2015,1,0.018468158623377213,0,0
SRX9845522,tolerant,2015,1,0.014875371188033247,0,0
SRX9845523,tolerant,2017,1,0.9970104745460339,1,1
SRX9845524,tolerant,2015,1,0.9894317189533456,1,1
SRX9845525,tolerant,2015,1,0.06182924715852048,0,0
SRX9845526,tolerant,2015,1,0.9999903622384477,1,1
SRX9845527,tolerant,2015,1,0.10964262543246528,0,0
SRX9845528,tolerant,2015,1,0.7410016344637929,1,1
SRX9845529,tolerant,2015,1,0.3512225525484405,0,0
SRX9845530,tolerant,2015,1,0.0019569118432147424,0,0
SRX9845531,tolerant,2015,1,0.00021326158180090085,0,0
SRX9845532,tolerant,2015,1,0.32571626965963724,0,0
SRX9845533,tolerant,2015,1,0.001067275294531993,0,0
SRX9845534,tolerant,2017,1,0.031083235872235142,0,0
SRX9845535,tolerant,2015,1,0.004928129635557329,0,0
SRX9845536,tolerant,2015,1,0.0015130342461032573,0,0
SRX9845537,tolerant,2015,1,7.735156607983498e-05,0,0
SRX9845538,tolerant,2015,1,0.0011772402399930053,0,0
SRX9845539,tolerant,2017,1,0.0013573397095985084,0,0
SRX9845540,sensitive,2017,0,0.013472414624395915,0,1
SRX9845541,sensitive,2017,0,0.9902681416218038,1,0
SRX9845542,sensitive,2017,0,0.008275397615147277,0,1
SRX9845543,sensitive,2017,0,0.9358190366951513,1,0
