feature,coefficient
LOC111102778,1.180759574245802
LOC111128352,-0.4250689554488723
LOC111103896,-0.7520189412299413
LOC111100483,1.0760795964319985
LOC111133512,0.10114506703188708
LOC111101829,1.4132597039579347
LOC111131490,1.0173152736362945
LOC111099596,-2.5697136411592503
LOC111124800,-0.4096358694892852
LOC111136229,-1.5268794451319996
LOC111121995,-0.12466889499087375
LOC111110104,-0.531285233450385
LOC111131034,-0.6569719545235685
LOC111106307,2.332153130095146
LOC111120183,-2.145640682653163
INTERCEPT,0.8151830702133722
