sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX13037862,tolerant,unknown,1,0.8029972205288737,1,1
SRX13037863,tolerant,unknown,1,0.6489725053242856,1,1
SRX13037864,tolerant,unknown,1,0.8809279841927788,1,1
SRX13037865,tolerant,unknown,1,0.798260255208667,1,1
SRX13037866,tolerant,unknown,1,0.8792222815764691,1,1
SRX13037867,sensitive,unknown,0,0.9945650610801692,1,0
SRX13037868,sensitive,unknown,0,0.9514824263442939,1,0
SRX13037869,sensitive,unknown,0,0.9895978620820869,1,0
SRX13037870,sensitive,unknown,0,0.9955235598064217,1,0
SRX13037871,sensitive,unknown,0,0.9706356999772129,1,0
