feature,coefficient
LOC111102778,0.5293822600793425
LOC111128352,0.05959683933608121
LOC111103896,-0.19268515029526337
LOC111100483,0.2074272329650732
LOC111133512,0.20842196664777393
LOC111101829,-0.09264703664864089
LOC111131490,0.6674366253920545
LOC111099596,0.39854326887962566
LOC111124800,0.12814035901838977
LOC111136229,-0.013637688468550742
LOC111121995,0.25770735607481365
LOC111110104,-0.8595741233884024
LOC111131034,0.4158226626582718
LOC111106307,0.42202869278265365
LOC111120183,-0.3721351038187057
INTERCEPT,0.12491538696969223
