sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX7656957,tolerant,unknown,1,0.5271411244680543,1,1
SRX7656958,tolerant,unknown,1,0.5346683403713671,1,1
SRX7656959,tolerant,unknown,1,0.5482733557052065,1,1
SRX7656960,tolerant,unknown,1,0.9384827040009254,1,1
SRX7656961,tolerant,unknown,1,0.40191571103106455,0,0
SRX7656962,sensitive,unknown,0,0.31747605721691763,0,1
SRX7656963,sensitive,unknown,0,0.8790637549608835,1,0
SRX7656964,sensitive,unknown,0,0.6056702846939821,1,0
SRX7656965,sensitive,unknown,0,0.21495431566853887,0,1
SRX7656966,sensitive,unknown,0,0.34440563487826426,0,1
SRX7656967,sensitive,unknown,0,0.4244549635470362,0,1
SRX7656968,sensitive,unknown,0,0.45276896508818476,0,1
SRX7656969,tolerant,unknown,1,0.6218803769371553,1,1
SRX7656970,tolerant,unknown,1,0.6190995226906698,1,1
SRX7656971,tolerant,unknown,1,0.3272427323008268,0,0
SRX7656972,tolerant,unknown,1,0.973882036161515,1,1
SRX7656973,tolerant,unknown,1,0.6798787481737725,1,1
SRX7656974,tolerant,unknown,1,0.3651623396026151,0,0
SRX7656975,tolerant,unknown,1,0.981190436757792,1,1
SRX7656976,tolerant,unknown,1,0.4858074191521685,0,0
SRX7656977,tolerant,unknown,1,0.4022802334093438,0,0
SRX7656978,tolerant,unknown,1,0.3858067570653479,0,0
SRX7656979,tolerant,unknown,1,0.6825052847422368,1,1
SRX7656980,tolerant,unknown,1,0.6108679909464756,1,1
SRX7656981,tolerant,unknown,1,0.3575630871735832,0,0
SRX7656982,sensitive,unknown,0,0.4767025906765296,0,1
SRX7656983,sensitive,unknown,0,0.9115419531731317,1,0
SRX7656984,sensitive,unknown,0,0.5290956557637793,1,0
SRX7656985,sensitive,unknown,0,0.5839055147739387,1,0
SRX7656986,sensitive,unknown,0,0.8862076925533794,1,0
SRX7656987,sensitive,unknown,0,0.4945936873638502,0,1
SRX7656988,sensitive,unknown,0,0.7054913743615282,1,0
SRX7656989,sensitive,unknown,0,0.9650557009895259,1,0
SRX7656990,sensitive,unknown,0,0.5729670584931699,1,0
SRX7656991,tolerant,unknown,1,0.9117030922125863,1,1
SRX7656992,tolerant,unknown,1,0.5681057735405386,1,1
SRX7656993,tolerant,unknown,1,0.4696310347161687,0,0
SRX7656994,tolerant,unknown,1,0.176936026067623,0,0
SRX7656995,tolerant,unknown,1,0.4059431711892395,0,0
SRX7656996,tolerant,unknown,1,0.6496353615982894,1,1
