sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX7656957,tolerant,unknown,1,0.5271359081245705,1,1
SRX7656958,tolerant,unknown,1,0.7156515128883327,1,1
SRX7656959,tolerant,unknown,1,0.6509947181948839,1,1
SRX7656960,tolerant,unknown,1,0.9574331728799323,1,1
SRX7656961,tolerant,unknown,1,0.429260508714982,0,0
SRX7656962,sensitive,unknown,0,0.3425505812158066,0,1
SRX7656963,sensitive,unknown,0,0.9394165319766627,1,0
SRX7656964,sensitive,unknown,0,0.769141661623788,1,0
SRX7656965,sensitive,unknown,0,0.27206781268695773,0,1
SRX7656966,sensitive,unknown,0,0.4129196257217534,0,1
SRX7656967,sensitive,unknown,0,0.5955868923289795,1,0
SRX7656968,sensitive,unknown,0,0.5165103510303196,1,0
SRX7656969,tolerant,unknown,1,0.7561370552810123,1,1
SRX7656970,tolerant,unknown,1,0.7572958498213878,1,1
SRX7656971,tolerant,unknown,1,0.30395099997290304,0,0
SRX7656972,tolerant,unknown,1,0.9811974355414625,1,1
SRX7656973,tolerant,unknown,1,0.7503511138303073,1,1
SRX7656974,tolerant,unknown,1,0.5058817350978625,1,1
SRX7656975,tolerant,unknown,1,0.9831871512495867,1,1
SRX7656976,tolerant,unknown,1,0.6083634201536957,1,1
SRX7656977,tolerant,unknown,1,0.5673243428533526,1,1
SRX7656978,tolerant,unknown,1,0.4863089653594164,0,0
SRX7656979,tolerant,unknown,1,0.7603856958589561,1,1
SRX7656980,tolerant,unknown,1,0.7388495026618971,1,1
SRX7656981,tolerant,unknown,1,0.5151449995752583,1,1
SRX7656982,sensitive,unknown,0,0.6702909434308346,1,0
SRX7656983,sensitive,unknown,0,0.9678748995546139,1,0
SRX7656984,sensitive,unknown,0,0.6301081220503992,1,0
SRX7656985,sensitive,unknown,0,0.661707692673636,1,0
SRX7656986,sensitive,unknown,0,0.9156376930842074,1,0
SRX7656987,sensitive,unknown,0,0.5442011590412485,1,0
SRX7656988,sensitive,unknown,0,0.8243813436043639,1,0
SRX7656989,sensitive,unknown,0,0.9652088706614491,1,0
SRX7656990,sensitive,unknown,0,0.6491718806816392,1,0
SRX7656991,tolerant,unknown,1,0.9411622064683083,1,1
SRX7656992,tolerant,unknown,1,0.7243525638697085,1,1
SRX7656993,tolerant,unknown,1,0.6464494135697103,1,1
SRX7656994,tolerant,unknown,1,0.17721749949280896,0,0
SRX7656995,tolerant,unknown,1,0.4256971452695443,0,0
SRX7656996,tolerant,unknown,1,0.7568362607847118,1,1
