sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX13037862,tolerant,unknown,1,0.6255020951368321,1,1
SRX13037863,tolerant,unknown,1,0.3887943102599306,0,0
SRX13037864,tolerant,unknown,1,0.6866241592484601,1,1
SRX13037865,tolerant,unknown,1,0.37970727671400184,0,0
SRX13037866,tolerant,unknown,1,0.5900936440196022,1,1
SRX13037867,sensitive,unknown,0,0.8461920624392459,1,0
SRX13037868,sensitive,unknown,0,0.6006287170987162,1,0
SRX13037869,sensitive,unknown,0,0.850267915967207,1,0
SRX13037870,sensitive,unknown,0,0.9181377861303289,1,0
SRX13037871,sensitive,unknown,0,0.7445602057164786,1,0
