sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX13037862,tolerant,unknown,1,0.6255020950852019,1,1
SRX13037863,tolerant,unknown,1,0.388794310231841,0,0
SRX13037864,tolerant,unknown,1,0.6866241592086167,1,1
SRX13037865,tolerant,unknown,1,0.37970727668898535,0,0
SRX13037866,tolerant,unknown,1,0.5900936439733181,1,1
SRX13037867,sensitive,unknown,0,0.8461920624110394,1,0
SRX13037868,sensitive,unknown,0,0.6006287170838074,1,0
SRX13037869,sensitive,unknown,0,0.8502679159432834,1,0
SRX13037870,sensitive,unknown,0,0.918137786108856,1,0
SRX13037871,sensitive,unknown,0,0.7445602056927403,1,0
