sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX9845500,tolerant,2017,1,0.7796092303801568,1,1
SRX9845501,tolerant,2017,1,0.06803237170465849,0,0
SRX9845502,sensitive,2017,0,0.7535095838002348,1,0
SRX9845503,sensitive,2017,0,0.491512392467006,0,1
SRX9845504,sensitive,2017,0,0.694798638649162,1,0
SRX9845505,sensitive,2017,0,0.8335852011435066,1,0
SRX9845506,sensitive,2017,0,0.6872967621466435,1,0
SRX9845507,sensitive,2017,0,0.8733180654994092,1,0
SRX9845508,sensitive,2017,0,0.8416835585127824,1,0
SRX9845509,sensitive,2017,0,0.47853693229144834,0,1
SRX9845510,sensitive,2017,0,0.5020680133614142,1,0
SRX9845511,sensitive,2017,0,0.5064077879424469,1,0
SRX9845512,tolerant,2017,1,0.6726279872720006,1,1
SRX9845513,tolerant,2015,1,0.8450503436619509,1,1
SRX9845514,tolerant,2015,1,0.7194742339122667,1,1
SRX9845515,tolerant,2015,1,0.18200739903002028,0,0
SRX9845516,tolerant,2015,1,0.36862881975074213,0,0
SRX9845517,tolerant,2015,1,0.3379439168284805,0,0
SRX9845518,tolerant,2015,1,0.3456279054523474,0,0
SRX9845519,tolerant,2015,1,0.9024172247577075,1,1
SRX9845520,tolerant,2015,1,0.45861942014152235,0,0
SRX9845521,tolerant,2015,1,0.23762040477032687,0,0
SRX9845522,tolerant,2015,1,0.4695077689615347,0,0
SRX9845523,tolerant,2017,1,0.816655738774034,1,1
SRX9845524,tolerant,2015,1,0.41833698460113417,0,0
SRX9845525,tolerant,2015,1,0.5068568073379413,1,1
SRX9845526,tolerant,2015,1,0.9119661559343869,1,1
SRX9845527,tolerant,2015,1,0.34414817782782037,0,0
SRX9845528,tolerant,2015,1,0.6575152052067557,1,1
SRX9845529,tolerant,2015,1,0.7657973187025325,1,1
SRX9845530,tolerant,2015,1,0.11979362911273882,0,0
SRX9845531,tolerant,2015,1,0.4371190584392077,0,0
SRX9845532,tolerant,2015,1,0.6248046120956969,1,1
SRX9845533,tolerant,2015,1,0.33208100564990595,0,0
SRX9845534,tolerant,2017,1,0.6925003597807031,1,1
SRX9845535,tolerant,2015,1,0.16436730746784697,0,0
SRX9845536,tolerant,2015,1,0.13213638868415115,0,0
SRX9845537,tolerant,2015,1,0.5615102393499788,1,1
SRX9845538,tolerant,2015,1,0.15357265512699178,0,0
SRX9845539,tolerant,2017,1,0.7219892831761162,1,1
SRX9845540,sensitive,2017,0,0.7258622728968791,1,0
SRX9845541,sensitive,2017,0,0.8922213673064,1,0
SRX9845542,sensitive,2017,0,0.3595322896368607,0,1
SRX9845543,sensitive,2017,0,0.8558513790540527,1,0
