sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX9845500,tolerant,2017,1,0.7796092302883305,1,1
SRX9845501,tolerant,2017,1,0.0680323717504378,0,0
SRX9845502,sensitive,2017,0,0.7535095836849603,1,0
SRX9845503,sensitive,2017,0,0.49151239239526257,0,1
SRX9845504,sensitive,2017,0,0.6947986385524647,1,0
SRX9845505,sensitive,2017,0,0.8335852010253388,1,0
SRX9845506,sensitive,2017,0,0.6872967620967132,1,0
SRX9845507,sensitive,2017,0,0.8733180654003402,1,0
SRX9845508,sensitive,2017,0,0.8416835583943855,1,0
SRX9845509,sensitive,2017,0,0.47853693230021,0,1
SRX9845510,sensitive,2017,0,0.5020680133160399,1,0
SRX9845511,sensitive,2017,0,0.5064077879708934,1,0
SRX9845512,tolerant,2017,1,0.6726279872361606,1,1
SRX9845513,tolerant,2015,1,0.8450503435360078,1,1
SRX9845514,tolerant,2015,1,0.7194742338603791,1,1
SRX9845515,tolerant,2015,1,0.18200739911796418,0,0
SRX9845516,tolerant,2015,1,0.36862881971016104,0,0
SRX9845517,tolerant,2015,1,0.33794391686944114,0,0
SRX9845518,tolerant,2015,1,0.3456279055295447,0,0
SRX9845519,tolerant,2015,1,0.9024172246531394,1,1
SRX9845520,tolerant,2015,1,0.4586194200148902,0,0
SRX9845521,tolerant,2015,1,0.2376204048653734,0,0
SRX9845522,tolerant,2015,1,0.469507768872357,0,0
SRX9845523,tolerant,2017,1,0.8166557386674,1,1
SRX9845524,tolerant,2015,1,0.4183369845400953,0,0
SRX9845525,tolerant,2015,1,0.5068568072404156,1,1
SRX9845526,tolerant,2015,1,0.9119661558612047,1,1
SRX9845527,tolerant,2015,1,0.3441481777772815,0,0
SRX9845528,tolerant,2015,1,0.6575152050672168,1,1
SRX9845529,tolerant,2015,1,0.7657973185426201,1,1
SRX9845530,tolerant,2015,1,0.11979362919551444,0,0
SRX9845531,tolerant,2015,1,0.43711905834875203,0,0
SRX9845532,tolerant,2015,1,0.6248046120789928,1,1
SRX9845533,tolerant,2015,1,0.3320810055553711,0,0
SRX9845534,tolerant,2017,1,0.6925003597384339,1,1
SRX9845535,tolerant,2015,1,0.16436730753557774,0,0
SRX9845536,tolerant,2015,1,0.13213638877274908,0,0
SRX9845537,tolerant,2015,1,0.561510239305804,1,1
SRX9845538,tolerant,2015,1,0.1535726552179558,0,0
SRX9845539,tolerant,2017,1,0.7219892830902948,1,1
SRX9845540,sensitive,2017,0,0.7258622727895919,1,0
SRX9845541,sensitive,2017,0,0.8922213672160866,1,0
SRX9845542,sensitive,2017,0,0.35953228970578965,0,1
SRX9845543,sensitive,2017,0,0.8558513789765324,1,0
