sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX9845500,tolerant,2017,1,0.876068693572158,1,1
SRX9845501,tolerant,2017,1,0.24824764333308846,0,0
SRX9845502,sensitive,2017,0,0.5502026993160891,1,0
SRX9845503,sensitive,2017,0,0.6895139199009722,1,0
SRX9845504,sensitive,2017,0,0.8620621464250857,1,0
SRX9845505,sensitive,2017,0,0.39738848715168396,0,1
SRX9845506,sensitive,2017,0,0.9240497856044502,1,0
SRX9845507,sensitive,2017,0,0.695585450296997,1,0
SRX9845508,sensitive,2017,0,0.6153661842267095,1,0
SRX9845509,sensitive,2017,0,0.7734733196304087,1,0
SRX9845510,sensitive,2017,0,0.46145787135881655,0,1
SRX9845511,sensitive,2017,0,0.9143262812985434,1,0
SRX9845512,tolerant,2017,1,0.9160102179772198,1,1
SRX9845513,tolerant,2015,1,0.5786436622281992,1,1
SRX9845514,tolerant,2015,1,0.8243967124716125,1,1
SRX9845515,tolerant,2015,1,0.7681916115370216,1,1
SRX9845516,tolerant,2015,1,0.4705824001717432,0,0
SRX9845517,tolerant,2015,1,0.7776254980407699,1,1
SRX9845518,tolerant,2015,1,0.938443609698577,1,1
SRX9845519,tolerant,2015,1,0.6502056667548439,1,1
SRX9845520,tolerant,2015,1,0.16194263941993806,0,0
SRX9845521,tolerant,2015,1,0.9404027800365595,1,1
SRX9845522,tolerant,2015,1,0.5645176048613232,1,1
SRX9845523,tolerant,2017,1,0.7786576494098341,1,1
SRX9845524,tolerant,2015,1,0.2861374911928405,0,0
SRX9845525,tolerant,2015,1,0.5076608092912462,1,1
SRX9845526,tolerant,2015,1,0.912972909599837,1,1
SRX9845527,tolerant,2015,1,0.18509831029571475,0,0
SRX9845528,tolerant,2015,1,0.8153786459986543,1,1
SRX9845529,tolerant,2015,1,0.4031970692055017,0,0
SRX9845530,tolerant,2015,1,0.8136149979946574,1,1
SRX9845531,tolerant,2015,1,0.44304368369885616,0,0
SRX9845532,tolerant,2015,1,0.9347262517893352,1,1
SRX9845533,tolerant,2015,1,0.2556723526651699,0,0
SRX9845534,tolerant,2017,1,0.9411694393672619,1,1
SRX9845535,tolerant,2015,1,0.9218230782417902,1,1
SRX9845536,tolerant,2015,1,0.9517716506332549,1,1
SRX9845537,tolerant,2015,1,0.828091833142392,1,1
SRX9845538,tolerant,2015,1,0.9472288949604316,1,1
SRX9845539,tolerant,2017,1,0.684470070330052,1,1
SRX9845540,sensitive,2017,0,0.7626679025403893,1,0
SRX9845541,sensitive,2017,0,0.8288064626081517,1,0
SRX9845542,sensitive,2017,0,0.6852094925626198,1,0
SRX9845543,sensitive,2017,0,0.9144027979179493,1,0
