sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX9845500,tolerant,2017,1,0.869881626820195,1,1
SRX9845501,tolerant,2017,1,0.1692917439750631,0,0
SRX9845502,sensitive,2017,0,0.5176266365680565,1,0
SRX9845503,sensitive,2017,0,0.6041310960296248,1,0
SRX9845504,sensitive,2017,0,0.851160388654388,1,0
SRX9845505,sensitive,2017,0,0.3247237085686683,0,1
SRX9845506,sensitive,2017,0,0.9181777820389874,1,0
SRX9845507,sensitive,2017,0,0.6746213260077893,1,0
SRX9845508,sensitive,2017,0,0.5330966078161339,1,0
SRX9845509,sensitive,2017,0,0.7771840372224853,1,0
SRX9845510,sensitive,2017,0,0.37749317888606226,0,1
SRX9845511,sensitive,2017,0,0.9271463895650516,1,0
SRX9845512,tolerant,2017,1,0.9269505601743205,1,1
SRX9845513,tolerant,2015,1,0.510474704097374,1,1
SRX9845514,tolerant,2015,1,0.792535998385694,1,1
SRX9845515,tolerant,2015,1,0.7444020349836392,1,1
SRX9845516,tolerant,2015,1,0.4275052661963103,0,0
SRX9845517,tolerant,2015,1,0.7626535198744147,1,1
SRX9845518,tolerant,2015,1,0.9366754717868041,1,1
SRX9845519,tolerant,2015,1,0.5810988899896776,1,1
SRX9845520,tolerant,2015,1,0.12062098613027326,0,0
SRX9845521,tolerant,2015,1,0.930156581083142,1,1
SRX9845522,tolerant,2015,1,0.5153163883080757,1,1
SRX9845523,tolerant,2017,1,0.7519254281448915,1,1
SRX9845524,tolerant,2015,1,0.27843410749543746,0,0
SRX9845525,tolerant,2015,1,0.45980296052728004,0,0
SRX9845526,tolerant,2015,1,0.8988163613292764,1,1
SRX9845527,tolerant,2015,1,0.13376965923420567,0,0
SRX9845528,tolerant,2015,1,0.771184441549455,1,1
SRX9845529,tolerant,2015,1,0.33556295126810015,0,0
SRX9845530,tolerant,2015,1,0.7912119956107166,1,1
SRX9845531,tolerant,2015,1,0.3868622883020194,0,0
SRX9845532,tolerant,2015,1,0.9160480515512829,1,1
SRX9845533,tolerant,2015,1,0.20113298268161428,0,0
SRX9845534,tolerant,2017,1,0.940802198804886,1,1
SRX9845535,tolerant,2015,1,0.912239943168164,1,1
SRX9845536,tolerant,2015,1,0.9383460860950257,1,1
SRX9845537,tolerant,2015,1,0.7855545340147968,1,1
SRX9845538,tolerant,2015,1,0.9312875336223795,1,1
SRX9845539,tolerant,2017,1,0.6592306692969078,1,1
SRX9845540,sensitive,2017,0,0.7319075120392132,1,0
SRX9845541,sensitive,2017,0,0.8055908386170272,1,0
SRX9845542,sensitive,2017,0,0.6967511713126692,1,0
SRX9845543,sensitive,2017,0,0.9166717146062531,1,0
