sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX9845500,tolerant,2017,1,0.15703502715496132,0,0
SRX9845501,tolerant,2017,1,0.5733355437159781,1,1
SRX9845502,sensitive,2017,0,0.21299526469138835,0,1
SRX9845503,sensitive,2017,0,0.011191806711787372,0,1
SRX9845504,sensitive,2017,0,0.12616205718873416,0,1
SRX9845505,sensitive,2017,0,0.008177528647904614,0,1
SRX9845506,sensitive,2017,0,0.015023886067220072,0,1
SRX9845507,sensitive,2017,0,0.08276144991992433,0,1
SRX9845508,sensitive,2017,0,0.023022824628066103,0,1
SRX9845509,sensitive,2017,0,0.6278970143497473,1,0
SRX9845510,sensitive,2017,0,0.6313418024131165,1,0
SRX9845511,sensitive,2017,0,0.526679737536701,1,0
SRX9845512,tolerant,2017,1,0.009212857427792029,0,0
SRX9845513,tolerant,2015,1,0.08963116220199552,0,0
SRX9845514,tolerant,2015,1,0.21871740838041923,0,0
SRX9845515,tolerant,2015,1,0.022551720485346156,0,0
SRX9845516,tolerant,2015,1,0.07976630006091874,0,0
SRX9845517,tolerant,2015,1,0.0876847719666093,0,0
SRX9845518,tolerant,2015,1,0.13030642520354185,0,0
SRX9845519,tolerant,2015,1,0.7448135411375936,1,1
SRX9845520,tolerant,2015,1,0.08076103717561388,0,0
SRX9845521,tolerant,2015,1,0.13687875594338936,0,0
SRX9845522,tolerant,2015,1,0.017322663148159268,0,0
SRX9845523,tolerant,2017,1,0.36752815174388265,0,0
SRX9845524,tolerant,2015,1,0.5682098187115037,1,1
SRX9845525,tolerant,2015,1,0.0520638123278888,0,0
SRX9845526,tolerant,2015,1,0.6144081030511365,1,1
SRX9845527,tolerant,2015,1,0.15607816546547823,0,0
SRX9845528,tolerant,2015,1,0.08125150211777307,0,0
SRX9845529,tolerant,2015,1,0.009008466672593841,0,0
SRX9845530,tolerant,2015,1,0.19543228120956305,0,0
SRX9845531,tolerant,2015,1,0.005853172701375773,0,0
SRX9845532,tolerant,2015,1,0.06976733223581269,0,0
SRX9845533,tolerant,2015,1,0.003670769693388099,0,0
SRX9845534,tolerant,2017,1,0.029080332694143774,0,0
SRX9845535,tolerant,2015,1,0.0794481014718872,0,0
SRX9845536,tolerant,2015,1,0.06860410692965532,0,0
SRX9845537,tolerant,2015,1,0.0058619884025532315,0,0
SRX9845538,tolerant,2015,1,0.06599748971096714,0,0
SRX9845539,tolerant,2017,1,0.007548580659306488,0,0
SRX9845540,sensitive,2017,0,0.015349446829027679,0,1
SRX9845541,sensitive,2017,0,0.07736612350435551,0,1
SRX9845542,sensitive,2017,0,0.1556475787208123,0,1
SRX9845543,sensitive,2017,0,0.12352973003550008,0,1
