sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX9845500,tolerant,2017,1,0.15703502726731608,0,0
SRX9845501,tolerant,2017,1,0.5733355436176355,1,1
SRX9845502,sensitive,2017,0,0.21299526477975345,0,1
SRX9845503,sensitive,2017,0,0.011191806735884744,0,1
SRX9845504,sensitive,2017,0,0.12616205728789204,0,1
SRX9845505,sensitive,2017,0,0.008177528667525922,0,1
SRX9845506,sensitive,2017,0,0.015023886098706777,0,1
SRX9845507,sensitive,2017,0,0.08276145001202599,0,1
SRX9845508,sensitive,2017,0,0.023022824672623798,0,1
SRX9845509,sensitive,2017,0,0.627897014246299,1,0
SRX9845510,sensitive,2017,0,0.6313418022905851,1,0
SRX9845511,sensitive,2017,0,0.5266797375147656,1,0
SRX9845512,tolerant,2017,1,0.009212857450312006,0,0
SRX9845513,tolerant,2015,1,0.08963116229327543,0,0
SRX9845514,tolerant,2015,1,0.2187174084572659,0,0
SRX9845515,tolerant,2015,1,0.022551720528032025,0,0
SRX9845516,tolerant,2015,1,0.07976630014295172,0,0
SRX9845517,tolerant,2015,1,0.08768477207621132,0,0
SRX9845518,tolerant,2015,1,0.1303064252911804,0,0
SRX9845519,tolerant,2015,1,0.7448135409804224,1,1
SRX9845520,tolerant,2015,1,0.08076103728314302,0,0
SRX9845521,tolerant,2015,1,0.13687875605127722,0,0
SRX9845522,tolerant,2015,1,0.017322663179259356,0,0
SRX9845523,tolerant,2017,1,0.36752815173548303,0,0
SRX9845524,tolerant,2015,1,0.5682098186538094,1,1
SRX9845525,tolerant,2015,1,0.05206381240037636,0,0
SRX9845526,tolerant,2015,1,0.6144081029770879,1,1
SRX9845527,tolerant,2015,1,0.1560781655831937,0,0
SRX9845528,tolerant,2015,1,0.08125150220301983,0,0
SRX9845529,tolerant,2015,1,0.009008466694718921,0,0
SRX9845530,tolerant,2015,1,0.1954322813228564,0,0
SRX9845531,tolerant,2015,1,0.005853172716306121,0,0
SRX9845532,tolerant,2015,1,0.06976733231481248,0,0
SRX9845533,tolerant,2015,1,0.003670769704737227,0,0
SRX9845534,tolerant,2017,1,0.029080332749254992,0,0
SRX9845535,tolerant,2015,1,0.07944810155268461,0,0
SRX9845536,tolerant,2015,1,0.06860410699414629,0,0
SRX9845537,tolerant,2015,1,0.005861988417797621,0,0
SRX9845538,tolerant,2015,1,0.0659974897871815,0,0
SRX9845539,tolerant,2017,1,0.007548580680694033,0,0
SRX9845540,sensitive,2017,0,0.015349446861800918,0,1
SRX9845541,sensitive,2017,0,0.07736612358263766,0,1
SRX9845542,sensitive,2017,0,0.15564757883295502,0,1
SRX9845543,sensitive,2017,0,0.12352973014044116,0,1
