sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX7656957,tolerant,unknown,1,0.09525420231367572,0,0
SRX7656958,tolerant,unknown,1,0.06819978257714544,0,0
SRX7656959,tolerant,unknown,1,6.275406194779421e-05,0,0
SRX7656960,tolerant,unknown,1,0.9919680152310165,1,1
SRX7656961,tolerant,unknown,1,0.9681100659607967,1,1
SRX7656962,sensitive,unknown,0,0.002548571018713743,0,1
SRX7656963,sensitive,unknown,0,0.992556252517193,1,0
SRX7656964,sensitive,unknown,0,0.6006334806560368,1,0
SRX7656965,sensitive,unknown,0,0.9109608017674938,1,0
SRX7656966,sensitive,unknown,0,0.05722213950673098,0,1
SRX7656967,sensitive,unknown,0,0.9195146816092732,1,0
SRX7656968,sensitive,unknown,0,0.8594636066277339,1,0
SRX7656969,tolerant,unknown,1,0.269492997981992,0,0
SRX7656970,tolerant,unknown,1,0.05408967508860636,0,0
SRX7656971,tolerant,unknown,1,0.11089541030223452,0,0
SRX7656972,tolerant,unknown,1,0.9870657561659125,1,1
SRX7656973,tolerant,unknown,1,0.26883073952953507,0,0
SRX7656974,tolerant,unknown,1,2.576721635472168e-05,0,0
SRX7656975,tolerant,unknown,1,0.006499202484783061,0,0
SRX7656976,tolerant,unknown,1,0.0033154753719401853,0,0
SRX7656977,tolerant,unknown,1,0.19795658069793443,0,0
SRX7656978,tolerant,unknown,1,0.6988285864867475,1,1
SRX7656979,tolerant,unknown,1,0.9419916185644697,1,1
SRX7656980,tolerant,unknown,1,0.5136571684709645,1,1
SRX7656981,tolerant,unknown,1,2.3914375108830183e-06,0,0
SRX7656982,sensitive,unknown,0,0.008654831736907726,0,1
SRX7656983,sensitive,unknown,0,0.5970361423172219,1,0
SRX7656984,sensitive,unknown,0,0.945247224587535,1,0
SRX7656985,sensitive,unknown,0,0.0023850193722008096,0,1
SRX7656986,sensitive,unknown,0,0.5165424173712365,1,0
SRX7656987,sensitive,unknown,0,2.641709016843007e-06,0,1
SRX7656988,sensitive,unknown,0,0.0207879895101289,0,1
SRX7656989,sensitive,unknown,0,0.781271731256925,1,0
SRX7656990,sensitive,unknown,0,0.01319485173782852,0,1
SRX7656991,tolerant,unknown,1,0.9687791132035156,1,1
SRX7656992,tolerant,unknown,1,0.029407399585223374,0,0
SRX7656993,tolerant,unknown,1,0.01351817153590504,0,0
SRX7656994,tolerant,unknown,1,0.7897449028628897,1,1
SRX7656995,tolerant,unknown,1,0.12014510422847938,0,0
SRX7656996,tolerant,unknown,1,5.112361600718822e-05,0,0
