feature,coefficient
LOC111102778,1.8647019635353774
LOC111128352,0.09091644228089213
LOC111103896,-0.4659805853938422
LOC111100483,0.5205957943203011
LOC111133512,1.096013874676683
LOC111101829,-1.6872443378374367
LOC111131490,1.4986961386944884
LOC111099596,1.610084024093225
LOC111124800,1.876736635425425
LOC111136229,-2.2562542525513067
LOC111121995,-3.5731477248323924
LOC111110104,-2.196678795824615
LOC111131034,2.430444047223944
LOC111106307,-1.1255230495610513
LOC111120183,-0.8168657307077202
INTERCEPT,0.3196483637783903
