sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX7656957,tolerant,unknown,1,0.6587403996330655,1,1
SRX7656958,tolerant,unknown,1,0.7490686469804435,1,1
SRX7656959,tolerant,unknown,1,0.6709606441134387,1,1
SRX7656960,tolerant,unknown,1,0.9602772456083659,1,1
SRX7656961,tolerant,unknown,1,0.7517662265824987,1,1
SRX7656962,sensitive,unknown,0,0.4159297147269946,0,1
SRX7656963,sensitive,unknown,0,0.8570813952578048,1,0
SRX7656964,sensitive,unknown,0,0.428915832633548,0,1
SRX7656965,sensitive,unknown,0,0.25095958375361976,0,1
SRX7656966,sensitive,unknown,0,0.6135340441365867,1,0
SRX7656967,sensitive,unknown,0,0.7821561054572219,1,0
SRX7656968,sensitive,unknown,0,0.7043742666585681,1,0
SRX7656969,tolerant,unknown,1,0.7185982473573429,1,1
SRX7656970,tolerant,unknown,1,0.7444837135476302,1,1
SRX7656971,tolerant,unknown,1,0.7248154182914193,1,1
SRX7656972,tolerant,unknown,1,0.9888645859470139,1,1
SRX7656973,tolerant,unknown,1,0.7540079082785609,1,1
SRX7656974,tolerant,unknown,1,0.5885979597361309,1,1
SRX7656975,tolerant,unknown,1,0.9890706475356759,1,1
SRX7656976,tolerant,unknown,1,0.6516434314827442,1,1
SRX7656977,tolerant,unknown,1,0.6007390713180141,1,1
SRX7656978,tolerant,unknown,1,0.4970305861510755,0,0
SRX7656979,tolerant,unknown,1,0.428915832633548,0,0
SRX7656980,tolerant,unknown,1,0.5674840415097394,1,1
SRX7656981,tolerant,unknown,1,0.5446176940343265,1,1
SRX7656982,sensitive,unknown,0,0.6842537648118241,1,0
SRX7656983,sensitive,unknown,0,0.964990035477067,1,0
SRX7656984,sensitive,unknown,0,0.7811461829008397,1,0
SRX7656985,sensitive,unknown,0,0.6546341293150293,1,0
SRX7656986,sensitive,unknown,0,0.9941173246766746,1,0
SRX7656987,sensitive,unknown,0,0.9059500958478722,1,0
SRX7656988,sensitive,unknown,0,0.8402428840706656,1,0
SRX7656989,sensitive,unknown,0,0.9951658659157344,1,0
SRX7656990,sensitive,unknown,0,0.6710050802908738,1,0
SRX7656991,tolerant,unknown,1,0.9005298959413415,1,1
SRX7656992,tolerant,unknown,1,0.6989627139190183,1,1
SRX7656993,tolerant,unknown,1,0.428915832633548,0,0
SRX7656994,tolerant,unknown,1,0.6212760458276351,1,1
SRX7656995,tolerant,unknown,1,0.428915832633548,0,0
SRX7656996,tolerant,unknown,1,0.7551524443654657,1,1
