sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX7656957,tolerant,unknown,1,0.6295319079453704,1,1
SRX7656958,tolerant,unknown,1,0.7060230893376138,1,1
SRX7656959,tolerant,unknown,1,0.6490689752396324,1,1
SRX7656960,tolerant,unknown,1,0.958420076560411,1,1
SRX7656961,tolerant,unknown,1,0.7343328119262902,1,1
SRX7656962,sensitive,unknown,0,0.5566285977843136,1,0
SRX7656963,sensitive,unknown,0,0.8427254656288078,1,0
SRX7656964,sensitive,unknown,0,0.547800239149994,1,0
SRX7656965,sensitive,unknown,0,0.388107823583765,0,1
SRX7656966,sensitive,unknown,0,0.6165475409493931,1,0
SRX7656967,sensitive,unknown,0,0.6921413954215976,1,0
SRX7656968,sensitive,unknown,0,0.6849097483915557,1,0
SRX7656969,tolerant,unknown,1,0.7017745611857227,1,1
SRX7656970,tolerant,unknown,1,0.74250889924505,1,1
SRX7656971,tolerant,unknown,1,0.6776428436364413,1,1
SRX7656972,tolerant,unknown,1,0.9909507018516065,1,1
SRX7656973,tolerant,unknown,1,0.7080147953972169,1,1
SRX7656974,tolerant,unknown,1,0.6080419365015113,1,1
SRX7656975,tolerant,unknown,1,0.989521192685621,1,1
SRX7656976,tolerant,unknown,1,0.6742618832029228,1,1
SRX7656977,tolerant,unknown,1,0.6375836063371855,1,1
SRX7656978,tolerant,unknown,1,0.5678999853856803,1,1
SRX7656979,tolerant,unknown,1,0.547800239149994,1,1
SRX7656980,tolerant,unknown,1,0.5615293794345334,1,1
SRX7656981,tolerant,unknown,1,0.5996316674073484,1,1
SRX7656982,sensitive,unknown,0,0.7138606529599275,1,0
SRX7656983,sensitive,unknown,0,0.944756287526264,1,0
SRX7656984,sensitive,unknown,0,0.7301412433906042,1,0
SRX7656985,sensitive,unknown,0,0.6611521034030989,1,0
SRX7656986,sensitive,unknown,0,0.9669463025990659,1,0
SRX7656987,sensitive,unknown,0,0.7156346188273777,1,0
SRX7656988,sensitive,unknown,0,0.8504896186113835,1,0
SRX7656989,sensitive,unknown,0,0.9906365226585057,1,0
SRX7656990,sensitive,unknown,0,0.7020707305443679,1,0
SRX7656991,tolerant,unknown,1,0.9196761641490113,1,1
SRX7656992,tolerant,unknown,1,0.682067624781171,1,1
SRX7656993,tolerant,unknown,1,0.547800239149994,1,1
SRX7656994,tolerant,unknown,1,0.6490689752396324,1,1
SRX7656995,tolerant,unknown,1,0.547800239149994,1,1
SRX7656996,tolerant,unknown,1,0.6968201197097127,1,1
