sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX9845500,tolerant,2017,1,0.2159261057333261,0,0
SRX9845501,tolerant,2017,1,0.3394939449291929,0,0
SRX9845502,sensitive,2017,0,0.17591830694715513,0,1
SRX9845503,sensitive,2017,0,0.2458110256105612,0,1
SRX9845504,sensitive,2017,0,0.41709343824631,0,1
SRX9845505,sensitive,2017,0,0.15948903123170144,0,1
SRX9845506,sensitive,2017,0,0.16512564433380844,0,1
SRX9845507,sensitive,2017,0,0.35050237368243986,0,1
SRX9845508,sensitive,2017,0,0.4036706304882974,0,1
SRX9845509,sensitive,2017,0,0.12448794501663944,0,1
SRX9845510,sensitive,2017,0,0.060870806713909466,0,1
SRX9845511,sensitive,2017,0,0.46616182451456617,0,1
SRX9845512,tolerant,2017,1,0.3271475452250688,0,0
SRX9845513,tolerant,2015,1,0.3243048270509425,0,0
SRX9845514,tolerant,2015,1,0.1992676976633269,0,0
SRX9845515,tolerant,2015,1,0.7168714912003838,1,1
SRX9845516,tolerant,2015,1,0.5618572632399783,1,1
SRX9845517,tolerant,2015,1,0.5672122484114689,1,1
SRX9845518,tolerant,2015,1,0.3587518676740072,0,0
SRX9845519,tolerant,2015,1,0.0369515619190633,0,0
SRX9845520,tolerant,2015,1,0.9347872677796023,1,1
SRX9845521,tolerant,2015,1,0.26903976759362436,0,0
SRX9845522,tolerant,2015,1,0.29799821700287676,0,0
SRX9845523,tolerant,2017,1,0.21204835066472116,0,0
SRX9845524,tolerant,2015,1,0.0716438187102369,0,0
SRX9845525,tolerant,2015,1,0.5899452689416956,1,1
SRX9845526,tolerant,2015,1,0.15462476659721158,0,0
SRX9845527,tolerant,2015,1,0.23011681193964026,0,0
SRX9845528,tolerant,2015,1,0.37066509660576563,0,0
SRX9845529,tolerant,2015,1,0.5983621722114547,1,1
SRX9845530,tolerant,2015,1,0.09133415870781313,0,0
SRX9845531,tolerant,2015,1,0.8816188481401922,1,1
SRX9845532,tolerant,2015,1,0.05984365107040063,0,0
SRX9845533,tolerant,2015,1,0.9073506683939551,1,1
SRX9845534,tolerant,2017,1,0.21182983669875818,0,0
SRX9845535,tolerant,2015,1,0.778853517254924,1,1
SRX9845536,tolerant,2015,1,0.3346841341461799,0,0
SRX9845537,tolerant,2015,1,0.48813324132637903,0,0
SRX9845538,tolerant,2015,1,0.5580449846234047,1,1
SRX9845539,tolerant,2017,1,0.17112347048802734,0,0
SRX9845540,sensitive,2017,0,0.384719668214644,0,1
SRX9845541,sensitive,2017,0,0.6335816668973797,1,0
SRX9845542,sensitive,2017,0,0.8062433460008952,1,0
SRX9845543,sensitive,2017,0,0.4590512663284814,0,1
