sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX9845500,tolerant,2017,1,0.292346450616972,0,0
SRX9845501,tolerant,2017,1,0.47816378022389305,0,0
SRX9845502,sensitive,2017,0,0.3118797942890298,0,1
SRX9845503,sensitive,2017,0,0.4260066369185784,0,1
SRX9845504,sensitive,2017,0,0.6169087113486948,1,0
SRX9845505,sensitive,2017,0,0.24334163404294368,0,1
SRX9845506,sensitive,2017,0,0.12057913329420154,0,1
SRX9845507,sensitive,2017,0,0.49944101766379667,0,1
SRX9845508,sensitive,2017,0,0.6276617045438868,1,0
SRX9845509,sensitive,2017,0,0.14411002821759897,0,1
SRX9845510,sensitive,2017,0,0.060110071571866215,0,1
SRX9845511,sensitive,2017,0,0.5097305004737624,1,0
SRX9845512,tolerant,2017,1,0.3481178059965473,0,0
SRX9845513,tolerant,2015,1,0.5216805679006339,1,1
SRX9845514,tolerant,2015,1,0.1219006381149403,0,0
SRX9845515,tolerant,2015,1,0.7461789777723927,1,1
SRX9845516,tolerant,2015,1,0.7867663571302103,1,1
SRX9845517,tolerant,2015,1,0.7073173065457898,1,1
SRX9845518,tolerant,2015,1,0.3148949228487547,0,0
SRX9845519,tolerant,2015,1,0.06502879737004136,0,0
SRX9845520,tolerant,2015,1,0.9934114246410874,1,1
SRX9845521,tolerant,2015,1,0.23951826234250406,0,0
SRX9845522,tolerant,2015,1,0.47875428419248794,0,0
SRX9845523,tolerant,2017,1,0.3664612664948245,0,0
SRX9845524,tolerant,2015,1,0.07837685883105722,0,0
SRX9845525,tolerant,2015,1,0.835450640251046,1,1
SRX9845526,tolerant,2015,1,0.154419746603378,0,0
SRX9845527,tolerant,2015,1,0.48077467777914085,0,0
SRX9845528,tolerant,2015,1,0.6358138012579827,1,1
SRX9845529,tolerant,2015,1,0.847944802074988,1,1
SRX9845530,tolerant,2015,1,0.047857316258762224,0,0
SRX9845531,tolerant,2015,1,0.9831013260874124,1,1
SRX9845532,tolerant,2015,1,0.02171438067400508,0,0
SRX9845533,tolerant,2015,1,0.992202745033201,1,1
SRX9845534,tolerant,2017,1,0.16692243408399796,0,0
SRX9845535,tolerant,2015,1,0.884377455548037,1,1
SRX9845536,tolerant,2015,1,0.2724847758086411,0,0
SRX9845537,tolerant,2015,1,0.5627047114447727,1,1
SRX9845538,tolerant,2015,1,0.4913188805608018,0,0
SRX9845539,tolerant,2017,1,0.2165119229440925,0,0
SRX9845540,sensitive,2017,0,0.5643314524007937,1,0
SRX9845541,sensitive,2017,0,0.8276765393768175,1,0
SRX9845542,sensitive,2017,0,0.8500638441320536,1,0
SRX9845543,sensitive,2017,0,0.5742038155584238,1,0
