sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX13037862,tolerant,unknown,1,0.5047420137714509,1,1
SRX13037863,tolerant,unknown,1,0.5576506046477119,1,1
SRX13037864,tolerant,unknown,1,0.4863937035741253,0,0
SRX13037865,tolerant,unknown,1,0.4974280501879362,0,0
SRX13037866,tolerant,unknown,1,0.5507182201372128,1,1
SRX13037867,sensitive,unknown,0,0.6801842693802177,1,0
SRX13037868,sensitive,unknown,0,0.5159961749419264,1,0
SRX13037869,sensitive,unknown,0,0.5459843952540381,1,0
SRX13037870,sensitive,unknown,0,0.5143587564912266,1,0
SRX13037871,sensitive,unknown,0,0.5269935703788148,1,0
