sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX13037862,tolerant,unknown,1,0.4189185979785087,0,0
SRX13037863,tolerant,unknown,1,0.46349735175046364,0,0
SRX13037864,tolerant,unknown,1,0.48226111157897905,0,0
SRX13037865,tolerant,unknown,1,0.35892002086589825,0,0
SRX13037866,tolerant,unknown,1,0.5319664824699767,1,1
SRX13037867,sensitive,unknown,0,0.8745236133729775,1,0
SRX13037868,sensitive,unknown,0,0.8349549224385197,1,0
SRX13037869,sensitive,unknown,0,0.8456833484700933,1,0
SRX13037870,sensitive,unknown,0,0.8172351739156751,1,0
SRX13037871,sensitive,unknown,0,0.8385493692762702,1,0
