sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX13037862,tolerant,unknown,1,3.1248751691145335e-07,0,0
SRX13037863,tolerant,unknown,1,0.0001502787141752607,0,0
SRX13037864,tolerant,unknown,1,0.0018413507843586371,0,0
SRX13037865,tolerant,unknown,1,8.281874507051001e-05,0,0
SRX13037866,tolerant,unknown,1,0.0018685522368591407,0,0
SRX13037867,sensitive,unknown,0,3.514532745861591e-05,0,1
SRX13037868,sensitive,unknown,0,3.3921064456034242e-06,0,1
SRX13037869,sensitive,unknown,0,3.003297938715891e-05,0,1
SRX13037870,sensitive,unknown,0,7.275233519636978e-05,0,1
SRX13037871,sensitive,unknown,0,0.4527853799689818,0,1
