sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX13037862,tolerant,unknown,1,3.531243020900664e-09,0,0
SRX13037863,tolerant,unknown,1,3.2130822348147368e-06,0,0
SRX13037864,tolerant,unknown,1,9.143214416003919e-05,0,0
SRX13037865,tolerant,unknown,1,1.0216574760483588e-06,0,0
SRX13037866,tolerant,unknown,1,7.483275871195656e-05,0,0
SRX13037867,sensitive,unknown,0,0.0004515934782413498,0,1
SRX13037868,sensitive,unknown,0,0.0002676134221369387,0,1
SRX13037869,sensitive,unknown,0,0.0014125205498056752,0,1
SRX13037870,sensitive,unknown,0,0.0023740869175306665,0,1
SRX13037871,sensitive,unknown,0,0.36842270575248676,0,1
