sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX7656957,tolerant,unknown,1,0.00029257952281720826,0,0
SRX7656958,tolerant,unknown,1,0.9757793138642373,1,1
SRX7656959,tolerant,unknown,1,1.8791003621326197e-05,0,0
SRX7656960,tolerant,unknown,1,0.9712154529211124,1,1
SRX7656961,tolerant,unknown,1,0.9879938662272288,1,1
SRX7656962,sensitive,unknown,0,0.9880801600830871,1,0
SRX7656963,sensitive,unknown,0,0.9931131878229166,1,0
SRX7656964,sensitive,unknown,0,0.9840896869133051,1,0
SRX7656965,sensitive,unknown,0,0.987554305905018,1,0
SRX7656966,sensitive,unknown,0,0.9989241018118951,1,0
SRX7656967,sensitive,unknown,0,0.9917757318999367,1,0
SRX7656968,sensitive,unknown,0,0.9973831205262536,1,0
SRX7656969,tolerant,unknown,1,0.9758125249377632,1,1
SRX7656970,tolerant,unknown,1,0.9479377486616614,1,1
SRX7656971,tolerant,unknown,1,0.9570872976837563,1,1
SRX7656972,tolerant,unknown,1,0.9546276222211064,1,1
SRX7656973,tolerant,unknown,1,0.9598606899101146,1,1
SRX7656974,tolerant,unknown,1,0.00035255846957516005,0,0
SRX7656975,tolerant,unknown,1,0.001772355387815319,0,0
SRX7656976,tolerant,unknown,1,0.9581049467130319,1,1
SRX7656977,tolerant,unknown,1,0.9847108890729542,1,1
SRX7656978,tolerant,unknown,1,0.9946224788160127,1,1
SRX7656979,tolerant,unknown,1,0.9773807169213383,1,1
SRX7656980,tolerant,unknown,1,0.9588443202405089,1,1
SRX7656981,tolerant,unknown,1,8.595872973952887e-05,0,0
SRX7656982,sensitive,unknown,0,0.9684402920673328,1,0
SRX7656983,sensitive,unknown,0,0.9259347936966937,1,0
SRX7656984,sensitive,unknown,0,0.9900998977554173,1,0
SRX7656985,sensitive,unknown,0,0.4248197590036383,0,1
SRX7656986,sensitive,unknown,0,0.06631442021541996,0,1
SRX7656987,sensitive,unknown,0,5.382749657617626e-05,0,1
SRX7656988,sensitive,unknown,0,0.9693789979781845,1,0
SRX7656989,sensitive,unknown,0,0.2398804034557461,0,1
SRX7656990,sensitive,unknown,0,0.7709651996585746,1,0
SRX7656991,tolerant,unknown,1,0.9870229182194673,1,1
SRX7656992,tolerant,unknown,1,0.9885530117658904,1,1
SRX7656993,tolerant,unknown,1,0.9672182593834093,1,1
SRX7656994,tolerant,unknown,1,0.9921046639784638,1,1
SRX7656995,tolerant,unknown,1,0.9499266021182404,1,1
SRX7656996,tolerant,unknown,1,9.309686074546886e-05,0,0
