sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX7656957,tolerant,unknown,1,0.0018673664644275206,0,0
SRX7656958,tolerant,unknown,1,0.6776316506836508,1,1
SRX7656959,tolerant,unknown,1,0.005340542407528211,0,0
SRX7656960,tolerant,unknown,1,0.414083459184833,0,0
SRX7656961,tolerant,unknown,1,0.6964631827865764,1,1
SRX7656962,sensitive,unknown,0,0.4920765358115932,0,1
SRX7656963,sensitive,unknown,0,0.6296768970115171,1,0
SRX7656964,sensitive,unknown,0,0.6930623321947812,1,0
SRX7656965,sensitive,unknown,0,0.8190070160963716,1,0
SRX7656966,sensitive,unknown,0,0.773489776571174,1,0
SRX7656967,sensitive,unknown,0,0.8787297745131071,1,0
SRX7656968,sensitive,unknown,0,0.6281483988789541,1,0
SRX7656969,tolerant,unknown,1,0.4101134092439516,0,0
SRX7656970,tolerant,unknown,1,0.3774335713069539,0,0
SRX7656971,tolerant,unknown,1,0.6751072121516289,1,1
SRX7656972,tolerant,unknown,1,0.3114253074817151,0,0
SRX7656973,tolerant,unknown,1,0.594057429553231,1,1
SRX7656974,tolerant,unknown,1,0.0008116587737947242,0,0
SRX7656975,tolerant,unknown,1,0.0015237014096784937,0,0
SRX7656976,tolerant,unknown,1,0.31913936992882525,0,0
SRX7656977,tolerant,unknown,1,0.5747508930461028,1,1
SRX7656978,tolerant,unknown,1,0.4120575079898582,0,0
SRX7656979,tolerant,unknown,1,0.598050066263932,1,1
SRX7656980,tolerant,unknown,1,0.33513368263810406,0,0
SRX7656981,tolerant,unknown,1,0.001044355092793721,0,0
SRX7656982,sensitive,unknown,0,0.29225842579011,0,1
SRX7656983,sensitive,unknown,0,0.47573359101874546,0,1
SRX7656984,sensitive,unknown,0,0.6912025229292297,1,0
SRX7656985,sensitive,unknown,0,0.09246575572938372,0,1
SRX7656986,sensitive,unknown,0,0.011986184432526801,0,1
SRX7656987,sensitive,unknown,0,0.001284958947224505,0,1
SRX7656988,sensitive,unknown,0,0.4202425802997419,0,1
SRX7656989,sensitive,unknown,0,0.009213119972578426,0,1
SRX7656990,sensitive,unknown,0,0.3815738237057491,0,1
SRX7656991,tolerant,unknown,1,0.4841809136024794,0,0
SRX7656992,tolerant,unknown,1,0.62683673637173,1,1
SRX7656993,tolerant,unknown,1,0.6902757320837843,1,1
SRX7656994,tolerant,unknown,1,0.47568325248087817,0,0
SRX7656995,tolerant,unknown,1,0.46556925823481465,0,0
SRX7656996,tolerant,unknown,1,0.005856740820022418,0,0
