sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX7656957,tolerant,unknown,1,0.6667238539878398,1,1
SRX7656958,tolerant,unknown,1,0.5365723298696838,1,1
SRX7656959,tolerant,unknown,1,0.07190480643293841,0,0
SRX7656960,tolerant,unknown,1,0.03376770855234026,0,0
SRX7656961,tolerant,unknown,1,0.2165948049932686,0,0
SRX7656962,sensitive,unknown,0,0.4449280014778098,0,1
SRX7656963,sensitive,unknown,0,0.10581006205587613,0,1
SRX7656964,sensitive,unknown,0,0.03971225940410424,0,1
SRX7656965,sensitive,unknown,0,0.38935697839773126,0,1
SRX7656966,sensitive,unknown,0,0.06510127499932163,0,1
SRX7656967,sensitive,unknown,0,0.3079618694506453,0,1
SRX7656968,sensitive,unknown,0,0.41689265624926847,0,1
SRX7656969,tolerant,unknown,1,0.07108707274847723,0,0
SRX7656970,tolerant,unknown,1,0.010798687362831101,0,0
SRX7656971,tolerant,unknown,1,0.25661123539718933,0,0
SRX7656972,tolerant,unknown,1,0.03003725279204408,0,0
SRX7656973,tolerant,unknown,1,0.2555013008389746,0,0
SRX7656974,tolerant,unknown,1,0.09484508018150678,0,0
SRX7656975,tolerant,unknown,1,0.05011796237334403,0,0
SRX7656976,tolerant,unknown,1,0.018046143065719947,0,0
SRX7656977,tolerant,unknown,1,0.012647689263682968,0,0
SRX7656978,tolerant,unknown,1,0.3431081155089056,0,0
SRX7656979,tolerant,unknown,1,0.47589824678126336,0,0
SRX7656980,tolerant,unknown,1,0.04170451604065586,0,0
SRX7656981,tolerant,unknown,1,0.04781249343045507,0,0
SRX7656982,sensitive,unknown,0,0.0034116279464240103,0,1
SRX7656983,sensitive,unknown,0,0.02472080939813153,0,1
SRX7656984,sensitive,unknown,0,0.34364545269170593,0,1
SRX7656985,sensitive,unknown,0,0.674126160868597,1,0
SRX7656986,sensitive,unknown,0,0.3264672312544694,0,1
SRX7656987,sensitive,unknown,0,0.9072014482140973,1,0
SRX7656988,sensitive,unknown,0,0.007579925904209706,0,1
SRX7656989,sensitive,unknown,0,0.12716792979830527,0,1
SRX7656990,sensitive,unknown,0,0.8011958522035043,1,0
SRX7656991,tolerant,unknown,1,0.04544850679911068,0,0
SRX7656992,tolerant,unknown,1,0.09799452299162166,0,0
SRX7656993,tolerant,unknown,1,0.47913626644735624,0,0
SRX7656994,tolerant,unknown,1,0.5793694052236138,1,1
SRX7656995,tolerant,unknown,1,0.6083944086912924,1,1
SRX7656996,tolerant,unknown,1,0.2840538870172701,0,0
