sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX7656957,tolerant,unknown,1,0.6667238539000164,1,1
SRX7656958,tolerant,unknown,1,0.5365723295956704,1,1
SRX7656959,tolerant,unknown,1,0.0719048062363663,0,0
SRX7656960,tolerant,unknown,1,0.03376770842910229,0,0
SRX7656961,tolerant,unknown,1,0.21659480480600787,0,0
SRX7656962,sensitive,unknown,0,0.44492800151086015,0,1
SRX7656963,sensitive,unknown,0,0.10581006172544917,0,1
SRX7656964,sensitive,unknown,0,0.03971225925422485,0,1
SRX7656965,sensitive,unknown,0,0.38935697797715024,0,1
SRX7656966,sensitive,unknown,0,0.06510127480990606,0,1
SRX7656967,sensitive,unknown,0,0.3079618689838805,0,1
SRX7656968,sensitive,unknown,0,0.4168926560022697,0,1
SRX7656969,tolerant,unknown,1,0.07108707251349464,0,0
SRX7656970,tolerant,unknown,1,0.010798687307427253,0,0
SRX7656971,tolerant,unknown,1,0.2566112351672256,0,0
SRX7656972,tolerant,unknown,1,0.030037252665020376,0,0
SRX7656973,tolerant,unknown,1,0.25550130062769677,0,0
SRX7656974,tolerant,unknown,1,0.09484507993981134,0,0
SRX7656975,tolerant,unknown,1,0.05011796222144576,0,0
SRX7656976,tolerant,unknown,1,0.01804614299231027,0,0
SRX7656977,tolerant,unknown,1,0.012647689199291622,0,0
SRX7656978,tolerant,unknown,1,0.3431081151111397,0,0
SRX7656979,tolerant,unknown,1,0.4758982464653323,0,0
SRX7656980,tolerant,unknown,1,0.04170451585600661,0,0
SRX7656981,tolerant,unknown,1,0.0478124932656122,0,0
SRX7656982,sensitive,unknown,0,0.0034116279247091118,0,1
SRX7656983,sensitive,unknown,0,0.02472080929166067,0,1
SRX7656984,sensitive,unknown,0,0.34364545224735177,0,1
SRX7656985,sensitive,unknown,0,0.6741261609099245,1,0
SRX7656986,sensitive,unknown,0,0.326467230777486,0,1
SRX7656987,sensitive,unknown,0,0.9072014483395248,1,0
SRX7656988,sensitive,unknown,0,0.0075799258614468856,0,1
SRX7656989,sensitive,unknown,0,0.12716792940930072,0,1
SRX7656990,sensitive,unknown,0,0.8011958522918334,1,0
SRX7656991,tolerant,unknown,1,0.04544850662975841,0,0
SRX7656992,tolerant,unknown,1,0.09799452274840827,0,0
SRX7656993,tolerant,unknown,1,0.4791362661330797,0,0
SRX7656994,tolerant,unknown,1,0.5793694051239188,1,1
SRX7656995,tolerant,unknown,1,0.6083944088046292,1,1
SRX7656996,tolerant,unknown,1,0.2840538867621534,0,0
