sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX13037862,tolerant,unknown,1,0.31490203417227436,0,0
SRX13037863,tolerant,unknown,1,0.320034191051009,0,0
SRX13037864,tolerant,unknown,1,0.48891974189437903,0,0
SRX13037865,tolerant,unknown,1,0.3161521670419216,0,0
SRX13037866,tolerant,unknown,1,0.3173633195380185,0,0
SRX13037867,sensitive,unknown,0,0.9287465906550216,1,0
SRX13037868,sensitive,unknown,0,0.8797877126923247,1,0
SRX13037869,sensitive,unknown,0,0.8790946963946368,1,0
SRX13037870,sensitive,unknown,0,0.887468177861578,1,0
SRX13037871,sensitive,unknown,0,0.8364381321023253,1,0
