sample,condition,batch,y_true,p_tolerant,y_pred_0.5,correct
SRX13037862,tolerant,unknown,1,0.7962184054639864,1,1
SRX13037863,tolerant,unknown,1,0.6987583843902397,1,1
SRX13037864,tolerant,unknown,1,0.8988395573613549,1,1
SRX13037865,tolerant,unknown,1,0.6458009273786468,1,1
SRX13037866,tolerant,unknown,1,0.8685364802565221,1,1
SRX13037867,sensitive,unknown,0,0.9222043346002076,1,0
SRX13037868,sensitive,unknown,0,0.7775516447777283,1,0
SRX13037869,sensitive,unknown,0,0.7244584992007453,1,0
SRX13037870,sensitive,unknown,0,0.5748294727867482,1,0
SRX13037871,sensitive,unknown,0,0.8186008622627247,1,0
